# Cuts applied after Offline reconstruction:
# RecSuccessRd, radiation energy reconstructed, E_Rd > 0, diff reconstructed angle of Sd and Rd < 20, alpha > 10, MC zenith < 60°, MDLDFSuccess
runnr	MC energy	MC zenith	MC azimuth	MC Xmax	MC core x	MC core y	MC core z	Sd rec success	Sd energy	SD zenith	SD azimuth	SD core x	SD core y	SD core z	Rd rec success	Stations with Pulse	Rd zenith	Rd azimuth	Rd core x	Rd core y	Rd core z	rad energy	rad energy error	lorentz angle	2dLDF sigma	2dLDF sigma error	2dLDF Chi2	2dLDf NDF	Rd energy	SE_RdLDF1	SE_RdLDF2	EE_RdLDF1	EE_RdLDF1error	EE_RdLDF2	EE_RdLDF2error	EE_RdLDF3	EE_RdLDF3error	OnedLDFChi2	EE_RdLDFNDF	pvalue1dLDF	GeoCe DXmax	GeoCeXmax	GeoCe DXmax Error	GeoCe Erad	GeoCe Erad Error	GeoCe LDFChi2	GeoCe LDF ndf	pvalue GeoCe	Md rec success	N_mu_ref	N_mu_ref error	MLDF Chi2	MLDF NDF	MLDF Likelihood	M beta	M beta error	M beta syst
100158	3.62392e+17	10.3321	33.34	641.081	450933	6.11441e+06	1464.08	1	3.19055e+17	10.4405	31.4072	450971	6.11441e+06	1399.98	1	8	9.46968	30.7452	-26296.7	15302.3	-8.47405	98150.4	17704.2	49.2669	121.919	3.31167	124.924	4	1.02849e+17	4.53516e-05	0.0199438	4.69133e-05	9.52361e-07	2.61749e-05	0	-0.0168639	0.000210465	346.51	6	8.66279e-72	186.706	682.261	3.94084	825643	48686.4	27.3714	4	1.6721e-05	1	0.610702	0.0489429	17.9942	21	8.03079	1.78316	0	0
100161	2.6575e+17	40.2078	226.889	652.111	449314	6.11414e+06	1474.4	1	2.82218e+17	39.9284	225.971	449390	6.11418e+06	1399.96	1	3	40.2973	226.949	-27968.8	14946.2	96.137	439098	219509	87.028	109.546	18.3805	0.188553	1	1.63844e+17	0.000112284	0.0107846	0.000113054	1.28247e-05	1.86433e-05	0	-0.0113308	0.00336038	0.0873372	1	0.76759	476.14	643.236	57.6284	482872	71811.4	0.825881	1	0.363466	1	0.543149	0.0690625	18.8016	19	11.8283	1.69553	0.419122	0
100163	4.8941e+17	27.7085	11.413	597.083	449883	6.11474e+06	1472.18	1	4.43638e+17	27.3792	11.9041	449874	6.11475e+06	1399.97	1	4	28.1703	10.6486	-27342.4	15650.9	95.5468	1.108e+06	371227	52.8415	120.83	11.5605	0.586687	2	3.30212e+17	0.000190203	0.00922702	0.00019379	1.69817e-05	2.26452e-05	0	-0.00861314	0.00390815	9.45435	2	0.00885143	434.288	531.321	59.7846	1.13134e+06	166499	0.428441	2	0.807171	1	0.959089	0.0868377	14.0735	24	10.002	1.67385	0	0
100164	4.15833e+17	56.6575	298.727	627.344	450832	6.11458e+06	1461.83	1	3.65208e+17	57.1418	298.965	450824	6.11459e+06	1399.96	1	35	56.5942	297.622	-26399.7	15479.3	-11.5773	1.79623e+06	150954	74.8437	233.062	4.05105	36.842	31	3.44828e+17	0.000157379	0.00845359	0.000152956	2.0578e-06	1.15004e-05	0	-0.00486246	9.6361e-05	585.631	33	2.35773e-102	902.929	652.403	12.8736	1.569e+06	73385.2	27.9621	31	0.623123	1	0.646247	0.067882	15.7238	14	8.23503	0.95689	0	0
100165	4.17214e+17	49.009	265.7	653.304	450232	6.11497e+06	1467.97	1	3.368e+17	49.1895	266.373	450187	6.11501e+06	1399.94	1	7	48.8268	265.703	-27002.4	15878.6	-8.94155	1.32312e+06	386586	77.1988	165.352	16.5831	0.231513	3	2.93139e+17	0.000184895	0.00378147	0.000211575	1.14029e-05	1.51293e-05	0	-0.0044614	0.000616627	13.2273	5	0.0213396	666.268	637.016	58.5506	1.32037e+06	139040	1.84447	3	0.605306	1	0.766757	0.0767365	14.501	24	7.529	0.530505	0.331667	0
100167	2.24185e+17	52.112	305.742	596.507	449978	6.11497e+06	1471.73	1	2.58618e+17	51.8815	305.789	450070	6.11501e+06	1399.95	1	4	52.3643	305.637	-27160.9	15749.4	95.0229	406689	528624	81.5993	199.677	123.957	1.15396	2	1.59011e+17	0.00011044	-0.000219183	0.000111719	8.6854e-06	1.35232e-05	0	0.00014274	0.00267685	0.996799	2	0.607502	861.774	530.262	109.408	447057	76668.1	1.03159	2	0.597026	1	0.313119	0.0832342	20.5142	11	12.8023	1.92931	0.506819	0
100168	1.96061e+17	45.9195	242.675	616.064	449906	6.11523e+06	1474.73	1	2.3738e+17	46.4936	243.507	449835	6.1153e+06	1399.99	1	3	45.8437	242.484	-27337.2	15855.6	96.0742	597689	3.91948e+06	83.3531	445.808	458.281	0.165502	1	1.92527e+17	8.53566e-05	0.000997314	9.11445e-05	8.58413e-06	1.64183e-05	0	-0.00123776	0.00153522	0.599492	1	0.438772	810.94	417.917	53.2579	254872	47523.8	1.27561	1	0.258716	1	0.458961	0.0804633	13.2261	13	5.57749	0.680675	0.192391	0
100169	4.10588e+17	43.2569	240.129	586.761	450667	6.11536e+06	1468.01	1	3.14336e+17	43.8149	240.583	450646	6.11541e+06	1399.98	1	6	43.5745	239.342	-26576.1	16215	-7.96255	1.38503e+06	245311	86.2749	176.39	5.15393	1.03279	2	2.92839e+17	0.000249217	0.0114645	0.000185998	1.23564e-05	1.73564e-05	0	-0.0038085	0.000336768	20.8289	4	0.000342389	589.776	584.04	16.0487	1.4349e+06	190543	0.661572	2	0.718359	1	0.739153	0.0898662	14.8998	15	7.20042	0.883439	0.198584	0
100170	1.84816e+18	44.0406	140.795	672.831	450156	6.1143e+06	1466.54	1	1.38683e+18	44.1206	141.176	450174	6.11428e+06	1399.93	1	11	44.2147	140.549	-27087.9	15174.3	-9.01378	1.33494e+07	2.52342e+06	40.3762	151.589	5.63518	3.77598	7	1.41815e+18	0.000743231	0.00863283	0.000753046	4.02463e-05	1.70955e-05	0	-0.00602467	0.000500574	19.7899	9	0.0192544	457.281	731.952	0.194253	1.49754e+07	1.07908e+06	4.97204	7	0.663376	1	2.95576	0.154566	57.9939	49	31.2263	1.11741	0.143207	0
100174	4.19298e+17	55.4765	161.204	570.969	451131	6.11473e+06	1463.96	1	3.68064e+17	55.6646	161.126	451196	6.11476e+06	1399.96	1	27	56.3821	161.508	-26112.2	15604.4	-8.57138	1.50689e+06	44937.2	59.1281	235.608	2.59859	20.2091	23	3.5816e+17	9.01029e-05	0.00738131	0.000118944	1.25405e-06	1.16043e-05	0	-0.00446629	7.49466e-05	1733.61	25	0	947.841	560.559	12.204	1.5724e+06	50016.1	14.9576	23	0.896149	1	0.621759	0.0889552	14.8735	15	10.8991	0.786686	0.429111	0
100176	3.0491e+17	57.611	225.348	622.484	448952	6.11434e+06	1478.1	1	3.96731e+17	57.548	225.475	448938	6.11438e+06	1399.95	1	7	58.0087	225.22	-28382.8	15089.2	-2.8728	2.45687e+06	1.1977e+06	78.7634	340.718	89.8234	0.922541	3	3.9768e+17	0.000138946	0.00138412	0.000147167	9.19527e-06	1.08008e-05	0	-0.00103588	0.00081973	0.446057	5	0.993966	1053.15	542.764	21.1831	1.34949e+06	201647	2.51192	3	0.47314	1	0.521513	0.0729709	21.8501	14	18.0993	4.62951e-10	0.522038	0
100178	6.58911e+17	48.9561	52.971	632.707	450728	6.11409e+06	1461.49	1	5.66445e+17	49.4894	52.3678	450643	6.11396e+06	1399.96	1	11	47.385	52.3294	-26495.6	15007.1	-11.1825	1.57573e+06	264599	27.9134	182.87	4.63565	38.5447	7	6.82523e+17	3.90096e-05	0.0116344	3.96286e-05	6.0286e-07	1.576e-05	0	-0.0101352	0.000215536	736.286	9	1.08892e-152	579.129	722.773	9.7081	670556	73850.4	54.6126	7	1.77902e-09	1	0.655835	0.0450042	93.8315	27	39.1582	2.65363e-10	0.0118025	0
100179	3.20359e+17	40.02	175.937	631.447	449040	6.11401e+06	1475.76	1	3.07609e+17	40.2271	177.553	449106	6.114e+06	1399.98	1	5	40.1117	176.436	-28179.1	14876.6	-3.81164	746498	202162	62.5634	130.567	10.2625	0.202236	1	2.42019e+17	0.000127857	0.007672	0.000132003	8.67616e-06	1.87137e-05	0	-0.00834805	0.00144641	4.60567	3	0.203056	504.398	611.891	51.6904	732855	100400	0.18952	1	0.663316	1	0.294556	0.0229863	66.9214	20	22.9431	1.49023	0	0
100181	2.47422e+17	42.8683	26.39	661.12	450484	6.11486e+06	1467.32	1	2.93385e+17	44.1199	24.4992	450431	6.11485e+06	1399.98	1	5	42.2315	27.6862	-26819.2	15728.4	-8.44616	991291	665169	44.9899	235.165	20.7928	3.57313	1	3.44548e+17	0.000111057	0.0151772	7.75542e-05	1.5541e-05	1.78937e-05	0	-0.0087496	0.000715459	0.647886	3	0.885388	578.852	587.547	5.24596	278583	53388.2	6.86186	1	0.00880547	1	0.451719	0.0713574	14.5395	13	12.3189	1.06137	0.505589	0
100182	7.15154e+17	45.6666	264.752	612.148	450855	6.11556e+06	1466.54	1	6.06974e+17	45.4364	264.676	450912	6.11557e+06	1399.97	1	7	45.5585	263.933	-26369.3	16420.7	-9.10349	3.92694e+06	756926	80.5137	169.024	4.74633	5.66357	3	5.01787e+17	0.000289308	0.0127915	0.000310342	2.67371e-05	1.65382e-05	0	-0.0104326	0.000618221	99.8744	5	5.6172e-20	578.701	644.593	14.9462	4.2411e+06	579519	2.22277	3	0.527476	1	1.22411	0.0955672	31.4263	26	20.1934	1.16102	0.201805	0
100183	3.0658e+17	50.9425	260.555	620.973	451133	6.11426e+06	1454.93	1	2.39216e+17	51.0953	260.387	451160	6.11431e+06	1399.95	1	15	51.577	259.859	-26074.9	15224	-16.5257	691111	86858.4	74.7859	203.243	2.47137	30.3006	11	2.12697e+17	2.66909e-05	0.00849956	2.98321e-05	3.94746e-07	1.38876e-05	0	-0.00796497	0.00015848	3026.59	13	0	729.748	626.984	15.2094	373783	34738.6	54.6866	11	8.84365e-08	1	0.497996	0.066375	11.8053	19	7.17054	0.661662	0.40682	0
100184	1.10909e+17	22.2704	209.649	607.185	451329	6.11417e+06	1457.25	1	7.69878e+16	22.442	211.981	451337	6.11417e+06	1399.99	1	3	21.2912	209.52	-25744.9	15187.2	87.2506	23886	9722	66.8648	140.148	4.50326	0.164081	1	4.07219e+16	4.65643e-06	0.00637222	6.54342e-06	3.99885e-07	2.43355e-05	0	-0.00470053	0.000402558	8.94454	1	0.002783	303.043	620.744	18.6693	73218.8	22254.3	0.358209	1	0.549503	1	0.2362	0.0368682	15.2409	11	7.52078	1.71806	0	0
100185	4.26458e+17	42.6875	160.351	658.821	451268	6.11398e+06	1457.69	1	3.50275e+17	42.5913	159.742	451310	6.11394e+06	1399.99	1	4	42.5933	160.559	-25654.5	15052.6	86.2221	457121	165997	53.5567	172.622	3.89094	1.25402	2	2.083e+17	7.03966e-06	0.00564224	7.96478e-06	5.46554e-07	1.77503e-05	0	-0.00237718	0.000344842	22.7398	2	1.15374e-05	468.786	694.213	4.85301	510108	44024.2	11.024	2	0.00403807	1	0.58657	0.0834881	22.8388	16	8.79058	0.898725	0.141723	0
100187	2.16314e+17	44.845	245.315	622.792	451230	6.11449e+06	1460.87	1	1.86428e+17	44.8572	246.003	451299	6.11461e+06	1399.98	1	16	45.4489	244.911	-26005.7	15367.6	-10.6498	353939	22006.8	83.1626	168.352	1.50594	45.1512	12	1.47645e+17	4.98688e-05	0.0104103	6.05475e-05	6.92052e-07	1.65842e-05	0	-0.00811108	0.000112303	1730.27	14	0	596.485	609.236	4.52043	342058	15878.9	14.4704	12	0.271682	1	0.408771	0.0727832	8.34471	11	5.85622	1.74848	0.666288	0
100188	7.50805e+17	22.8307	195.608	704.375	449920	6.11469e+06	1472.37	1	6.84464e+17	22.9449	196.333	449951	6.11469e+06	1399.97	1	3	23.0903	196.176	-27353.2	15564.6	95.4711	2.42421e+06	896459	63.8901	94.5733	6.69771	0.500153	1	4.33464e+17	0.000247701	0.0248053	0.00025097	1.78148e-05	2.39362e-05	0	-0.0248762	0.00303996	0.365216	1	0.545624	197.018	730.528	26.4289	3.93484e+06	1.10384e+06	1.07104	1	0.300711	1	1.48949	0.10549	25.0918	26	15.7236	1.8045	0.236327	0
100189	1.494e+17	45.9043	304.457	656.03	450868	6.11468e+06	1464.83	1	1.38297e+17	46.4332	304.846	450852	6.1147e+06	1399.99	1	10	45.6525	302.907	-26363.9	15560.1	-8.62644	293650	42720.3	86.4696	175.715	5.1993	10.8702	6	1.33738e+17	1.6696e-05	0.0138398	1.79883e-05	2.15508e-07	1.64988e-05	0	-0.0143883	0.0001767	1042.57	8	9.62551e-220	568.873	659.647	6.62353	164194	6282.86	8.34754	6	0.213731	1	0.235844	0.0309915	9.65428	10	4.54545	1.34904	0	0
100190	3.64917e+17	56.9308	176.335	611.444	448951	6.11416e+06	1477.82	1	3.84374e+17	56.7331	177.671	449096	6.11416e+06	1399.93	1	4	57.1198	176.258	-28382.7	14986.3	96.9785	1.3629e+06	870902	70.3811	242.128	79.2896	0.224125	2	3.08005e+17	0.000124374	0.000778294	0.000132878	1.14413e-05	1.12417e-05	0	-0.000612719	0.00119099	1.70238	2	0.426906	2499.81	-933.101	483.786	4.05392e+06	1.15773e+06	2.79987	2	0.246613	1	0.545682	0.0791765	7.99123	16	5.61692	0.88795	0.425969	0
100193	2.70082e+17	43.6523	334.405	591.679	450803	6.11433e+06	1462.3	1	1.82477e+17	42.8189	334.155	450828	6.11432e+06	1399.98	1	10	43.3058	332.944	-26439.7	15235	-10.6828	712409	121219	78.7123	190.634	4.09135	13.7199	6	2.13468e+17	5.45535e-05	0.0140534	4.45754e-05	1.43153e-06	1.7465e-05	0	-0.00960062	0.000212293	146.239	8	1.1925e-27	557.98	623.537	5.94404	454391	36606	5.82233	6	0.443385	1	0.357294	0.0591355	8.90062	13	6.47814	0.955961	0.797312	0
100194	4.48555e+17	53.229	314.714	611.95	450137	6.11535e+06	1470.1	1	3.9624e+17	53.3498	314.543	450025	6.11551e+06	1399.97	1	8	52.2836	314.893	-27068.8	16201.5	-7.90755	1.92776e+06	373622	85.6949	195.881	8.33256	2.79012	4	3.46763e+17	8.30452e-05	0.0106114	0.000137293	8.2411e-06	1.35607e-05	0	-0.0075483	0.000189143	149.934	6	7.99158e-30	635.497	792.587	35.6523	1.64556e+06	215718	3.75763	4	0.439799	1	0.733987	0.105895	15.8657	13	9.84438	2.40752	0.763045	0
100197	1.59646e+17	32.9387	5.8115	576.952	451147	6.11427e+06	1460.08	1	1.13931e+17	32.2799	5.74611	451135	6.11427e+06	1399.98	1	10	32.6241	5.06647	-26082.6	15145.6	-11.2208	82726.1	8976.2	56.5457	153.414	1.28136	61.8621	6	8.48608e+16	4.37655e-06	0.00838174	4.66964e-06	7.11287e-08	2.13212e-05	0	-0.00666212	0.000205509	2057.27	8	0	420.493	598.124	2.58419	42333.2	3547.48	285.862	6	8.73259e-59	1	0.42111	0.0680021	8.84307	9	5.13429	0.160516	2.18435	0
100198	5.71259e+17	42.2455	231.686	615.069	450016	6.11438e+06	1468.32	1	3.89161e+17	42.2357	231.188	450069	6.11441e+06	1399.97	1	7	42.4657	231.691	-27220.5	15273.3	-8.0345	2.79552e+06	597970	89.5278	146.907	7.59109	2.0891	3	4.16654e+17	0.000229705	0.0058143	0.000275368	1.42826e-05	1.7801e-05	0	-0.006355	0.000550043	21.8227	5	0.000565822	545.97	608.846	20.8579	2.73075e+06	320534	1.75912	3	0.623871	1	1.10524	0.091344	33.2134	25	21.4584	1.06874	0.170383	0
100199	1.97647e+17	39.8654	202.785	650.964	451340	6.11429e+06	1458.51	1	1.67435e+17	39.743	202.37	451343	6.11429e+06	1399.98	1	12	40.1885	203.436	-25886.4	15164.9	-12.0384	131118	14043	77.1522	168.455	1.392	66.0552	8	9.13668e+16	1.45361e-05	0.0100187	1.24422e-05	2.77422e-07	1.86847e-05	0	-0.00517938	0.000148245	1222.4	10	2.11607e-256	492.755	621.015	1.90039	218989	20894.6	30.381	8	0.000180976	1	0.375202	0.0619876	8.07826	12	4.67485	0.834397	0.828648	0
100200	2.78669e+17	35.8418	163.521	632.933	449962	6.11398e+06	1468.6	1	2.32701e+17	36.0441	163.874	449968	6.114e+06	1399.98	1	3	35.7667	163.688	-27349.8	14862.3	93.3173	381261	208685	53.7512	112.175	19.1206	1.04928	1	1.89503e+17	0.000118758	0.0118117	0.000119321	1.34854e-05	2.02833e-05	0	-0.0122261	0.00470548	0.116504	1	0.732858	410.813	643.762	54.2279	430516	77307.8	1.13036	1	0.287698	1	0.559503	0.0727202	19.0782	17	13.6084	0.787147	0.173815	0
100203	2.06078e+17	37.4522	313.377	591.465	449826	6.11434e+06	1470.59	1	1.39342e+17	37.7054	313.63	449759	6.11436e+06	1399.97	1	3	37.1538	313.814	-27355.1	15166.8	94.6285	612817	737844	82.5229	274.375	185.361	0.0724285	1	1.95104e+17	0.000105351	0.000697712	0.000105445	1.0032e-05	1.97989e-05	0	-0.000916015	0.00940242	0.0918741	1	0.761808	457.278	619.582	1.2215	333995	47888.6	0.484083	1	0.486578	1	0.513145	0.0805526	10.1731	10	5.32796	0.694728	0.528692	0
100204	3.30428e+17	47.4693	179.224	576.644	450901	6.11438e+06	1465.63	1	2.13031e+17	47.8832	179.09	451047	6.11436e+06	1399.97	1	17	48.4609	179.38	-26326.5	15262.2	-6.95032	1.0738e+06	91693.9	68.1671	195.01	3.53635	31.506	13	2.78223e+17	7.71448e-05	0.0115699	7.30133e-05	1.50557e-06	1.52907e-05	0	-0.00884839	0.000180798	273.322	15	1.90296e-49	679.883	584.755	17.5107	908535	58830.6	6.81402	13	0.91148	1	0.658392	0.0672069	24.6759	17	9.20661	1.3089	0	0
100206	3.71746e+17	48.7448	264.883	591.575	448987	6.11445e+06	1474.9	1	3.75471e+17	48.8461	264.821	449020	6.11458e+06	1399.98	1	8	48.6179	264.777	-28254.7	15313.8	-6.04341	1.19345e+06	263934	77.4363	190.373	13.5239	2.63379	4	2.77938e+17	0.000177456	0.00466792	0.000185279	9.84944e-06	1.52216e-05	0	-0.00355697	0.000717084	14.1266	6	0.0282536	682.452	613.967	33.6463	1.15134e+06	106633	1.47239	4	0.831521	1	0.554653	0.0816097	14.7224	13	11.5353	1.57171	0.559007	0
100207	2.73061e+17	46.5018	166.738	621.695	450042	6.11486e+06	1472.83	1	2.56581e+17	45.5786	166.506	450060	6.11483e+06	1399.94	1	3	46.8609	167.405	-27201.5	15704.9	94.9609	665891	370732	59.5237	217.245	57.083	0.0189449	1	2.36055e+17	8.72456e-05	0.00441653	8.78867e-05	1.20797e-05	1.59857e-05	0	-0.00597243	0.00183661	1.62004	1	0.203087	720.555	521.4	98.7306	493580	95922	0.40637	1	0.523818	1	0.582984	0.0757085	7.99221	14	4.81432	0.374632	0.434121	0
100209	2.16969e+17	25.4968	159.672	641.16	450873	6.11459e+06	1465.99	1	2.06798e+17	24.7293	157.341	450915	6.11454e+06	1399.99	1	6	26.7716	160.698	-26301.7	15466.3	-6.98113	1.05446e+06	260717	50.8523	173.515	3.75612	60.6526	2	3.31671e+17	9.67386e-06	0.0186644	1.05861e-05	1.40354e-07	2.30244e-05	0	-0.0177	0.000209494	234.745	4	1.25626e-49	254.234	692.883	5.31054	66881.1	6448.7	17.3074	2	0.000174478	1	0.399094	0.0318112	30.1218	17	11.7308	1.69904	0	0
100210	5.53508e+17	48.8466	205.654	631.434	450488	6.11403e+06	1464.53	1	3.56146e+17	48.705	205.694	450454	6.11398e+06	1399.98	1	5	49.9129	206.065	-26728.2	14953.6	-8.98561	3.22155e+06	765542	85.1596	197.928	18.7959	0.233004	1	4.49922e+17	0.000230209	0.0114413	0.000258012	1.59036e-05	1.46449e-05	0	-0.00486138	0.000139792	2.7603	3	0.430076	586.01	713.043	4.72972	2.66369e+06	288033	0.866932	1	0.351806	1	0.747046	0.0943512	25.0279	16	14.6015	1.47066	0.205393	0
100211	3.02069e+17	50.9816	333.103	619.542	448961	6.1141e+06	1475.21	1	2.59212e+17	50.7113	332.738	448801	6.11411e+06	1399.96	1	4	50.9084	333.244	-28171.1	14926.8	96.2408	625522	1.0065e+06	83.6121	190.214	154.112	0.298311	2	1.96803e+17	0.00014408	-0.00147212	0.000143457	1.97735e-05	1.41941e-05	0	0.000751267	0.00439467	0.420079	2	0.810552	878.032	479.843	99.8637	905100	195583	0.460279	2	0.794423	1	0.714503	0.0916451	18.1691	15	12.0181	1.19297	0.366978	0
100213	2.36394e+17	53.4796	212.125	616.041	450805	6.11547e+06	1467.73	1	1.79886e+17	53.0662	212.171	450800	6.11551e+06	1399.98	1	9	54.1752	211.454	-26420.2	16357.4	-7.96055	33554.5	8483.87	88.822	215.637	9.88254	9.24329	5	4.46561e+16	7.23292e-05	0.00907059	2.99171e-05	4.97452e-06	1.26702e-05	0	-0.00194098	0.000577347	75.8096	7	9.82018e-14	904.946	531.559	50.0222	458990	120893	16.6203	5	0.00527926	1	0.402229	0.0651822	13.3052	11	9.02433	7.64816e-08	0.183312	0
100214	6.98669e+17	47.1341	43.238	611.183	450318	6.11392e+06	1464.62	1	5.19847e+17	47.3206	44.1809	450291	6.11393e+06	1399.95	1	17	46.0904	43.5937	-26915	14793.3	-9.30483	1.77407e+06	187221	34.2658	190.722	2.25238	78.3493	13	5.86825e+17	6.54863e-05	0.0111378	5.29194e-05	1.42789e-06	1.6314e-05	0	-0.00693762	0.000180956	862.358	15	3.99009e-174	568.558	688.088	3.62525	2.03486e+06	161265	61.765	13	2.53449e-08	1	1.37156	0.102139	35.2687	28	20.3806	1.01279	0.238057	0
100216	2.23175e+17	34.6104	253.719	586.854	450766	6.11464e+06	1466.77	1	1.61541e+17	34.5546	251.521	450757	6.11464e+06	1399.98	1	11	35.2976	252.47	-26531.4	15531.6	-7.31036	527802	72476.7	88.3496	166.083	2.95888	43.3416	7	1.79668e+17	7.25065e-05	0.0155621	6.03215e-05	1.8226e-06	2.04436e-05	0	-0.0102377	0.000197343	133.801	9	1.95767e-24	424.437	614.254	2.38555	361018	26931.6	305.222	7	4.63806e-62	1	0.37027	0.060303	13.4765	14	7.21616	1.71867	0.462332	0
100217	2.25115e+18	50.026	244.811	646.957	449309	6.11387e+06	1471.12	1	1.5539e+18	49.8114	244.582	449328	6.11388e+06	1399.92	1	9	50.767	245.009	-27929.9	14742.2	-7.04418	4.70021e+07	1.08001e+07	78.094	180.228	6.04556	1.34797	5	1.76641e+18	0.000310113	0.00626721	0.000352099	2.24843e-05	1.42585e-05	0	-0.00666473	0.000796179	204.709	7	1.15449e-40	688.75	641.922	33.9935	4.84465e+07	8.67248e+06	0.751709	5	0.980011	1	3.05977	0.149284	111.431	49	47.7451	1.25035	0	0
100223	1.11687e+18	52.4524	136.068	682.528	450681	6.11484e+06	1469.7	1	9.94104e+17	52.8544	136.176	450754	6.11482e+06	1399.94	1	18	52.8229	137.237	-26543.3	15703.4	-4.85217	5.03749e+06	409155	39.3436	194.179	2.66956	33.8389	14	9.08322e+17	0.000207758	0.0116063	0.000187219	4.13972e-06	1.33091e-05	0	-0.00811585	0.000126879	383.26	16	1.16694e-71	675.651	727.119	33.9098	4.79559e+06	424010	67.4114	14	5.65839e-09	1	1.9422	0.117481	41.5073	35	21.3122	0.83831	0.140499	0
100224	2.75877e+17	40.0513	165.024	576.493	448968	6.11402e+06	1476.33	1	2.08858e+17	39.5804	164.998	449047	6.11401e+06	1399.99	1	4	40.2921	165.272	-28303.4	14931.4	96.6228	481862	244219	55.8971	166.823	38.1012	0.0962881	2	2.08029e+17	0.000121105	0.00503351	0.000124412	1.12366e-05	1.86453e-05	0	-0.00551388	0.00196397	5.64026	2	0.0595982	604.854	511.948	80.5678	489271	97109	0.246157	2	0.884194	1	0.447875	0.0704567	29.1637	16	18.7482	0.861995	0.185477	0
100226	5.57804e+17	41.4021	307.523	606.865	450275	6.11411e+06	1464.28	1	3.67538e+17	40.9778	307.856	450249	6.11412e+06	1399.96	1	6	41.6101	307.287	-26977.8	14991.3	-10.3736	2.57765e+06	568634	88.5186	139.359	7.81174	2.42927	2	4.00108e+17	0.000250001	0.00767903	0.000279594	1.46288e-05	1.81377e-05	0	-0.0071315	0.000650931	25.5354	4	3.92568e-05	428.419	711.286	3.04584	2.82111e+06	283587	3.34753	2	0.18754	1	0.984993	0.0910784	17.305	20	11.6388	0.772187	0.343317	0
100228	3.71767e+17	43.5849	218.937	591.044	450514	6.11496e+06	1468.38	1	3.2053e+17	43.1974	218.307	450615	6.115e+06	1399.97	1	8	44.2126	218.242	-26708.2	15832.3	-7.17905	1.32824e+06	229068	86.8737	172.219	6.34753	3.57065	4	2.86617e+17	0.000124942	0.0130848	0.000190517	1.0433e-05	1.70964e-05	0	-0.00791641	0.000165002	124.804	6	1.59362e-24	549.508	630.685	13.5163	1.43429e+06	161660	8.25633	4	0.0826271	1	0.631669	0.0711565	21.9156	18	15.8027	0.431406	0.274717	0
100229	4.29525e+17	43.6135	250.692	647.392	449520	6.11458e+06	1475.06	1	3.63273e+17	43.8613	250.673	449558	6.11463e+06	1399.98	1	5	44.2169	251.41	-27728.9	15452.8	-3.91563	1.63456e+06	555129	83.0962	163.095	22.0005	0.382869	1	3.19631e+17	0.000226759	0.00786219	0.000232658	1.54324e-05	1.70946e-05	0	-0.00642468	0.0011574	2.88981	3	0.408928	513.241	667.513	45.8365	1.56429e+06	185131	1.00826	1	0.315321	1	0.782592	0.0841923	26.6215	22	11.4754	0.725118	0.119994	0
100230	3.06635e+17	44.376	318.532	636.778	450767	6.11471e+06	1465.92	1	2.40637e+17	44.9533	318.665	450722	6.11476e+06	1399.97	1	14	44.0309	317.507	-26464.5	15587	-8.01876	928188	79396.7	86.5602	164.404	2.6555	20.7849	10	2.39242e+17	5.99169e-05	0.0115321	7.32952e-05	8.93384e-07	1.71708e-05	0	-0.0100743	0.000104302	614.958	12	6.76888e-124	548.263	647.761	5.25987	771862	31480.3	11.4297	10	0.325032	1	0.676255	0.0764242	14.0244	19	9.63666	1.17407	0.313564	0
100231	1.89778e+18	7.49434	202.12	672.242	449172	6.11423e+06	1474.39	1	1.50957e+18	7.47855	201.558	449187	6.11421e+06	1399.95	1	5	7.77512	200.967	-28065.8	15102.2	-5.21456	1.01562e+07	3.00909e+06	57.3669	103.7	4.89699	5.84221	1	9.50748e+17	0.000520116	0.0168665	0.00055762	3.89531e-05	2.63242e-05	0	-0.0159154	0.00114234	38.2112	3	2.5499e-08	216.14	646.103	24.6929	1.81248e+07	5.29955e+06	3.90835	1	0.0480467	1	2.87976	0.142745	38.055	42	22.4265	1.34379	0.129766	0
100233	2.04238e+17	25.6138	267.205	586.249	449254	6.11409e+06	1474.17	1	1.45531e+17	26.2776	268.985	449228	6.11413e+06	1399.98	1	3	26.194	266.83	-27976.1	14937.9	96.1066	241667	109252	80.1782	110.818	15.8037	0.175983	1	1.23055e+17	8.76282e-05	0.0131753	8.82736e-05	8.93557e-06	2.31758e-05	0	-0.0140627	0.00312759	0.120031	1	0.729001	359.022	589.021	30.6617	279192	46338.1	0.0162452	1	0.898579	1	0.349216	0.04062	15.0334	16	9.51951	1.68475	0	0
100234	5.66322e+17	54.1864	357.109	626.191	449482	6.11463e+06	1472.71	1	5.00454e+17	54.8338	357.707	449382	6.11462e+06	1399.96	1	7	53.9543	356.812	-27773.9	15506.1	-6.59067	2.36384e+06	852791	70.3554	212.371	29.6877	1.64009	3	4.06939e+17	0.00017151	0.00263039	0.00018415	1.27829e-05	1.27754e-05	0	-0.00171299	0.000735557	7.76907	5	0.16943	870.811	590.142	109.421	2.44355e+06	319370	1.94437	3	0.584032	1	0.87814	0.087709	40.5087	26	19.9669	0.55774	0.12611	0
